"4264","醪","lo2","美酒"
"4265","牢","lo2","～獄 又太～ 牛也"
"4266","窂","lo2","同牢 養牛馬圈也"
"4267","撈","lo2","摝取也"
"4268","哰","lo2","～叨 多言也"
"4269","𤎤","lo2","～𡮦 不淨也"
"4270","嬈","lo2","嬌～ 姸媚貌"
"4271","𠈭","lo2","粗大貌"
"4272","僗","lo2","同勞"
"4273","浶","lo2","～浪 驚擾貌"
"4274","嘮","lo2","～叨 多言也"
"4275","擾","lo3","煩～ 攪～ 又謝食 叨～"
"4276","繞","lo3","纒～ 圍～"
"4277","遶","lo3","同繞"
"4278","老","lo3","年大也"
"4279","恅","lo3","愺～ 心亂也"
"4280","潦","lo3","行～ 路道深水也"
"4281","𡂕","lo3","𠹊～ 寂靜也"
"4282","澇","lo5","淹～ 又音勞 水名"
"4283","僗","lo5","伴～ 呆～"
"4284","癆","lo5","病也"
"4285","耮","lo5","麥～黃"
"4286","嫪","lo5","～毒 淫人別名"
"4287","憦","lo5","懊～ 悔也"
"4288","繞","lo5","套～ 本音老"
"4289","昭","zo1","明也"
"4290","糟","zo1","酒～ ～魚"
"4291","遭","zo1","～逢"
"4292","招","zo1","手～ ～呼 ～待"
"4293","朝","zo1","早曰～ 又～夕"
"4294","妱","zo1","女字"
"4295","𣩒","zo1","終也 又音曹"
"4296","傮","zo1","終也"
"4297","釗","zo1","勉也 見也 又刓也 遠也"
"4298","召","zo1","君～臣"
"4299","詔","zo1","吿也"
"4300","醩","zo1","同糟"
"4301","㯥","zo1","一週天也 今作～贅"
"4302","佋","zo1","昭通佋"
"4303","蹧","zo1","～踏 賤也"
"4304","早","zo3","～晚"
"4305","棗","zo3","果名 ～子"
"4306","枣","zo3","同棗"
"4307","𣅼","zo3","同早"
"4308","蚤","zo3","虼～ 跳蟲也"
"4309","𧎮","zo3","同蚤"
"4310","璪","zo3","玉飾"
"4311","澡","zo3","洗～"
"4312","藻","zo3","水草名"
"4313","找","zo3","尋～ ～上"
"4314","爪","zo3","手～"
"4315","抓","zo3","搔也"
"4316","沼","zo3","池也"
"4317","皁","zo5","～隸 又黑色"
"4318","皂","zo5","同皁"
"4319","竈 𫁘 灶","zo5","鍋～ 三字同 子勝父曰跨～"
"4320","懆","zo5","煩～ 愁不伸也"
"4321","躁","zo5","浮～ 足～"
"4322","垗","zo5","畔也"
"4323","棹","zo5","～槳 前曰槳 後曰～"
"4324","櫂","zo5","同棹"
"4325","唣","zo5","囉～"
"4326","肇","zo5","開也 始也"
"4327","照","zo5","映也 明也"
"4328","炤","zo5","同照"
"4329","㡽","zo5","言卑也"
"4330","瞾 曌","zo5","同照 唐武后自製十九字 以～爲名"
"4331","肈","zo5","同肇"
"4332","召","zo5","上呼下曰～見"
"4333","詔","zo5","吿也"
"4334","罩","zo5","取魚具也"
"4335","䈇 箌","zo5","二字皆同罩"
"4336","兆","zo5","吉～ 又夢也"
"4337","掉","zo5","～口 搖振也"
"4338","莜","zo5","竹器"
"4339","蓧","zo5","同莜"
"4340","氉","zo5","毷～ 煩悶也"
"4341","笊","zo5","～篱 竹器"
"4342","造","zo5","起～ 又音糙"
"4343","旐","zo5","旌～ 龜蛇畫旗上"
"4344","趙","zo5","姓也 又歸～"
"4345","䈃","zo5","竹名"
"4346","狣","zo5","犬有力也"
"4347","𥵢","zo5","取魚籠也"
"4348","超","co1","～等 高也 出也"
"4349","操","co1","～演 ～持"
"4350","懆","co1","心愁也"
"4351","鈔","co1","錄也 取也 今俗作抄"
"4352","抄","co1","～寫 同鈔 俗作"
"4353","耖","co1","耕～ 田地"
"4354","摷","co1","拘擊也"
"4355","漅","co1","湖名 出黃金"
"4356","怊","co1","悲也"
"4357","𠻥","co1","大聲曰～"
"4358","䜈","co1","同𠻥"
"4359","𠰉","co1","言也"
"4360","剿","co1","斬"
"4361","𨮽","co1","麥～子"
"4362","叉","co1","～手 本音差"
"4363","曹","co2","衆也 輩也 姓也"
"4364","槽","co2","馬～ 又～桶"
"4365","嘈","co2","～囋 亂言也"
"4366","漕","co2","～浮"
"4367","𩞄","co2","食餡也"
"4368","鏪","co2","穿也"
"4369","潮","co2","海水入江曰～ 又～溼"
"4370","嘲","co2","～笑"
"4371","𡮦","co2","𤎤～ 物未精也"
"4372","𥕢","co2","銀～ 石～"
"4373","巢","co2","～穴 上曰～"
"4374","窼","co2","同巢"
"4375","朝","co2","～廷"
"4376","螬","co2","蠐～ 人肚內蟲也"
"4377","𣍘","co2","同曹"
"4378","𣶃","co2","同潮"
"4379","艸","co3","～木 本字"
"4380","草","co3","同艸"
"4381","騲","co3","～驢 雌也"
"4382","炒","co3","煎"
"4383","煼 㷅","co3","二字同上炒字"
"4384","愺","co3","～恅 心亂也"
"4385","謅","co3","弄言也 又聲也"
"4386","㥮","co3","心迫也"
"4387","懆","co3","不安也"
"4388","眧","co3","目弄人也"
"4389","吵","co3","～鬧 𠵹～"
"4390","𠹊","co3","～𡂕"
"4391","糙","co5","米不熟也"
"4392","造","co5","～次 ～府 ～作"
"4393","𢲵","co5","手攪也"
"4394","慥","co5","言行相顧也"
"4395","鈔","co5","錢～"
"4396","㿷","co5","皮粗～也"
"4397","覞","co5","普視也 俗曰～見"
"4398","觘","co5","角七也"
"4399","仯","co5","驚悚貌"
"4400","𤰬","co5","耕田也"
"4401","漕","co5","水轉曰～"
"4402","臊","so1","～臭 胡～"
"4403","騷","so1","動也 擾也 愁也"
"4404","搔","so1","手爬也"
"4405","慅","so1","心動也 憂也 勞也"
"4406","繅","so1","抽繭出絲也"
"4407","𤠘","so1","獸名"
"4408","溞","so1","淘米聲"
"4409","燒","so1","火～"
"4410","䘯","so1","～袋"
"4411","筲","so1","斗～ 飯器 容五升"
"4412","䈰","so1","同筲 又船～"
"4413","蕱","so1","藉～"
"4414","㥰","so1","愁也"
"4415","𦿃","so1","～瓜"
"4416","𠋺","so1","驕也"
"4417","髾","so1","髮尾也"
"4418","梢","so1","木～"
"4419","稍","so1","～可"
"4420","捎","so1","取也 掠也"
"4421","艄","so1","船～"
"4422","𥵦","so1","竹枝長也"
"4423","𨈘","so1","同𥵦"
"4424","杪","so1","同梢"
"4425","𢔳","so1","～𢔇 行貌"
"4426","韶","so2","舜樂名"
"4427","㲈","so2","同韶"
"4428","晁","so2","姓也 又音曹"
"4429","鼂","so2","同晁"
"4430","紹","so2","繼也 又价～ 又去聲"
"4431","佋","so2","同紹 价～"
"4432","玿","so2","美玉"
"4433","掃","so3","担～ ～竹"
"4434","埽","so3","棄也 同掃"
"4435","嫂","so3","兄之妻也"
"4436","㛮","so3","同嫂"
"4437","少","so3","不多也 又去聲"
"4438","𢾐","so3","攪～ 又擊也"
"4439","燥","so5","乾～"
"4440","𢤁","so5","快～ 急也"
"4441","趮","so5","走快也"
"4442","瘙","so5","～癢 皮～"
"4443","鐰","so5","～鉄"
"4444","噪","so5","雀～"
"4445","譟","so5","同噪"
"4446","卲","so5","高也 又姓也"
"4447","劭","so5","勸美也 又同卲"
"4448","邵","so5","春秋晉邑名與卲別"
"4449","哨","so5","呼～ 又～船 ～探"
"4450","䏴","so5","肉～"
"4451","𣕇","so5","木尖"
"4452","少","so5","老～"
"4453","𢜶","so5","快性也"
"4454","紹","so5","介～"
"4455","高","go1","～低 ～下"
"4456","𠆪","go1","同高"
"4457","篙","go1","竹～子"
"4458","臯","go1","澤也 岸也"
"4459","皋","go1","進也 趣也 又同臯"
"4460","睾","go1","同皋"
"4461","羔","go1","～羊"
"4462","糕","go1","～饅"
"4463","餻","go1","同糕"
"4464","橰","go1","汲水機"
"4465","𥮑","go1","同篙"
"4466","膏","go1","脂～"
"4467","鼛","go1","大鼓也"
"4468","櫜","go1","弓衣"
"4469","䓘","go1","～草 牛吃草也"
"4470","縞","go3","～素"
"4471","杲","go3","明也 日出也"
"4472","皜","go3","潔白貌"
"4473","槁","go3","木枯～"
"4474","夰","go3","放也"
"4475","㚖","go3","大白澤也"
"4476","攪","go3","～擾"
"4477","稾","go3","寫字艸～"
"4478","稿 稁","go3","皆同稾"
"4479","吿","go5","～示 ～訴 又音谷"
"4480","誥","go5","～命 ～封"
"4481","窖","go5","地～ 方曰～ 又埋～"
"4482","酵","go5","酒～ ～麪"
"4483","郜","go5","國名"
"4484","𡜲","go5","女名"
"4485","尻","ko1","脊盡骨也"
"4486","考","ko3","祖～ ～試 ～賞"
"4487","攷","ko3","同考"
"4488","拷","ko3","～打"
"4489","𣧏","ko3","同拷"
"4490","熇","ko3","火炕乾燥也"
"4491","烤","ko3","同熇"
"4492","洘","ko3","多時不雨乾也"
"4493","薧","ko3","食物乾～"
"4494","𣩅","ko3","曝也"
"4495","嚛","ko3","食新也"
"4496","祰","ko3","禱也"
"4497","犒","ko5","犒賞"
"4498","靠","ko5","倚～"
"4499","搞","ko5","～打 又音敲"
"4500","蒿","ho1","茼～ 又苦～ 草也"
"4501","薅","ho1","～草 除也"
"4502","𢫩","ho1","同薅"
"4503","毫","ho2","毛也 又分～"
"4504","豪","ho2","～傑 英～"
"4505","壕","ho2","城下池曰～河"
"4506","濠","ho2","水名"
"4507","噑","ho2","熊虎聲"
"4508","號","ho2","泣也 本音浩"
"4509","嚎","ho2","～啕 大哭也"
"4510","㩝","ho2","秤～繫"
"4511","𠰘","ho2","熊虎聲也"
"4512","好","ho3","不坏也 又～歹 又去聲"
"4513","鎬","ho3","地名 ～京"
"4514","昊","ho3","春天也"
"4515","昦","ho3","同昊"
"4516","暭","ho3","光明也"
"4517","晧","ho3","同暭"
"4518","皡","ho3","白貌"
"4519","皓","ho3","同皡 光明也 又潔白也"
"4520","𡘏","ho3","軟美也"
"4521","皞","ho3","好白也 明也"
"4522","恏","ho3","慾也"
"4523","悎","ho3","懼也"
"4524","滈","ho3","久雨也"
"4525","號","ho5","～令 稱～ 店～"
"4526","好","ho5","喜～"
"4527","耗","ho5","消～ ～費"
"4528","秏","ho5","同耗"
"4529","㬶","ho5","同浩"
"4530","浩","ho5","廣大貌 又同㬶"
"4531","顥","ho5","大也"
"4532","灝","ho5","大也 又遠也"
"4533","㙱","ho5","土釜也"
"4534","㚪","ho5","虛厲也"
"4535","澔","ho5","同浩"
"4536","淏","ho5","清貌"
"4537","𤅡","ho5","～～ 大也"
"4538","𤝐","ho5","犬聲"
"4539","鏖","o1","～戰 ～糟"
"4540","爊","o1","～煮"
"4541","敖","o2","～遊 又姓也"
"4542","熬","o2","煎～"
"4543","遨","o2","～遊"
"4544","廒","o2","倉～"
"4545","厫","o2","同廒"
"4546","獒","o2","神～ 犬也"
"4547","侕","o2","衆多貌 俗儒字"
"4548","鰲","o2","～魚 龍首魚身"
"4549","𨅚","o2","蟹大足也 又俗音顏"
"4550","驁","o2","駿馬"
"4551","翺","o2","～翔"
"4552","𣘢","o2","船～ 木也"
"4553","摮","o2","擊～"
"4554","唲","o2","曲從貌 強笑也"
"4555","𦪈","o2","舟起～"
"4556","嗷","o2","衆口愁也"
"4557","而","o2","語辭"
"4558","兒","o2","～孫 又音倪"
"4559","婗","o2","～ 子女也 又音倪"
"4560","鷔","o2","不祥之鳥 見則大荒"
"4561","滶","o2","水名"
"4562","璈","o2","樂器"
"4563","輀","o2","駕～ 喪車"
"4564","𩪋","o2","同𨅚 俗音顏"
"4565","咬","o3","～嚼"
"4566","嚙 齩","o3","二字皆同咬"
"4567","懊","o3","～悔 ～恨"
"4568","襖 袄","o3","～褂"
"4569","耳","o3","～目 又虛字"
"4570","鉺","o3","犂～ 彄"
"4571","餌","o3","魚引曰～ 又餃～ 食品"
"4572","爾","o3","你也"
"4573","尓 尒","o3","二字皆同爾"
"4574","邇","o3","進也 又遐～"
"4575","輀","o3","喪車 又平聲"
"4576","媼","o3","女老之稱"
"4577","㛅","o3","女子也"
"4578","珥","o3","簪～ 珠玉爲耳飾也"
"4579","洱","o3","水名 出弘農郡"
"4580","駬","o3","騄～ 良馬"
"4581","傲","o5","倔～ 不屈也"
"4582","㥿 慠","o5","二字皆同傲"
"4583","奡","o5","古大力人也 又慢也"
"4584","鏊","o5","釜屬"
"4585","拗 抝","o5","～手 違～"
"4586","柪","o5","曲木也"
"4587","扷","o5","～斛 量也"
"4588","擙","o5","～礳 又磨也"
"4589","𩑍","o5","學朝"
"4590","狕","o5","獸名也 其狀如豹"
"4591","𥑑","o5","石不平 貌通作凹"
"4592","詏","o5","言逆也"
"4593","䫨","o5","高大貌"
"4594","凹","o5","低～ 不平貌"
"4595","𢳆","o5","動也"
"4596","二","o5","數目"
"4597","弍","o5","同二 大寫"
"4598","貳","o5","同二 大寫"
"4599","樲","o5","小棗 味酸"
"4600","㒃","o5","副也"
"4601","隩","o5","深也"
"4602","澳","o5","深也 又水名 又通澳"
"4603","衈","o5","殺牲取血以塗祭器也"
"4604","奥","o5","深～"
"4605","袎","o5","襪～"
"4606","佴","o5","貳也 又姓也"
"4607","奧","o5","室西南隅曰～神 又～妙"
"4608","墺","o5","四方土 可居也"
"4609","𣵽","o5","田～ 水也 溉灌田水曰～"
"4610","𥃺","o5","深目也"
"4611","穾","o5","深也"
"4612","標","bio1","～榜 ～名"
"4613","驃","bio1","馬名"
"4614","麃","bio1","舞也"
"4615","𢖐","bio1","行也"
"4616","膲","bio1","肥也"
"4617","鑣","bio1","馬啣也"
"4618","䁃","bio1","視也"
"4619","䁭","bio1","惡視也 又望也"
"4620","飆","bio1","犬走也"
"4621","猋","bio1","同飆"
"4622","飇","bio1","暴風從下而上"
"4623","彪","bio1","虎文也"
"4624","滮","bio1","水流貌"
"4625","瀌","bio1","雨雪盛貌"
"4626","杓","bio1","星名 北斗柄也 又音勺"
"4627","表","bio3","～裏 ～親"
"4628","裱","bio3","袖也 又糊也"
"4629","婊","bio3","娼婦曰～子"
"4630","錶","bio3","鍾～ 見新字典"
"4631","鰾","bio5","魚～"
"4632","瞟","bio5","目病也 ～天眼"
"4633","漂","pio1","～流 ～淌 又上聲"
"4634","𣻔","pio1","同漂"
"4635","飄","pio1","風～ 又～蕩"
"4636","縹","pio1","～～ 齊貌 本上聲"
"4637","彯","pio1","～彩"
"4638","颩","pio1","風也"
"4639","僄","pio1","輕～ 不重也"
"4640","幖","pio1","幡也 又～帶"
"4641","瓢","pio2","～瓠"
"4642","嫖","pio2","～賭"
"4643","㯱","pio2","張大貌"
"4644","摽","pio3","落也 擊也"
"4645","瞟","pio3","～眼"
"4646","縹","pio3","帛青白色也"
"4647","𠬪","pio3","上下不合"
"4648","㶾","pio3","火飛也 又同票"
"4649","蔈","pio3","木零落 又草名"
"4650","殍","pio3","餓死人也"
"4651","莩","pio3","同殍"
"4652","𣨈","pio3","俗殍字"
"4653","票","pio5","～據"
"4654","㬓","pio5","風日暖也"
"4655","𤾛","pio5","白色 ～亮"
"4656","俵","pio5","～散 又分也"
"4657","勡","pio5","強取也"
"4658","彯","pio5","畫飾也"
"4659","𣊠","pio5","置物風日令幹 ～布"
"4660","廟","mio1","～宇庵也 俗音 本去聲"
"4661","貓","mio2","捕鼠～也 俗曰毛"
"4662","猫","mio2","同貓"
"4663","描","mio2","～寫 ～摩"
"4664","苗","mio2","禾～ ～蠻"
"4665","緢","mio2","旄絲"
"4666","緲","mio3","飄～ 微也"
"4667","眇","mio3","一目小也"
"4668","藐","mio3","～視 輕人"
"4669","邈","mio3","遠也"
"4670","𦳥","mio3","草莖細也"
"4671","秒","mio3","六十～爲一分"
"4672","渺","mio3","～茫 又大水也"
"4673","淼","mio3","大水也"
"4674","●（⿸秒生）","mio3","微生蟲 西洋新字 ～蟲"
"4675","繆","mio5","姓也 又音木 又音鳥"
"4676","妙","mio5","巧也"
"4677","玅","mio5","同妙"
"4678","廟","mio5","～宇 廊～"
"4679","庙","mio5","同廟"
"4680","刁","dio1","放～ 又奸～ 又姓也"
"4681","雕","dio1","～弓 ～刻"
"4682","彫","dio1","同雕 又～琢"
"4683","㓮","dio1","又同彫"
"4684","凋","dio1","～零 半傷"
"4685","琱","dio1","治玉也"
"4686","㨄","dio1","按也 攪也"
"4687","奝","dio1","大也 多也"
"4688","𠚥","dio1","斷也"
"4689","刟","dio1","同𠚥 本寫"
"4690","𠛪","dio1","同刟"
"4691","貂","dio1","～鼠"
"4692","鵰","dio1","猛禽也"
"4693","𧜣","dio1","短衣"
"4694","𤙴","dio1","牛～人 觸也"
"4695","𦨣","dio1","海～子 舟名"
"4696","䫸","dio1","熱風也"
"4697","屌","dio3","男子陽物也"
"4698","●（⿸尸弔）","dio3","同屌 俗寫"
"4699","釣","dio5","～魚"
"4700","窵","dio5","～遠 又深也"
"4701","調","dio5","提～ 腔～ 本音條"
"4702","訋","dio5","拏～"
"4703","銚","dio5","酒～子 俗用 本音遙 田器"
"4704","伄","dio5","～儅 不常也"
"4705","弔","dio5","懸～ 又～唁 生曰唁 死曰～"
"4706","吊","dio5","同弔 俗寫"
"4707","𢎣","dio5","弔本字"
"4708","挑","tio1","～擔 ～撥"
"4709","𠛪","tio1","～剔"
"4710","祧","tio1","承～ 俗上聲"
"4711","庣","tio1","不滿之貌"
"4712","旫","tio1","日晦也"
"4713","調","tio2","～和 又音吊"
"4714","蜩","tio2","蟬也"
"4715","條","tio2","～規 ～目 枝～"
"4716","迢","tio2","～遙 遠也"
"4717","笤","tio2","～箒 掃地物"
"4718","鰷","tio2","～鰕"
"4719","齠","tio2","～齔 始換齒也"
"4720","髫","tio2","髮垂也"
"4721","条","tio2","布～子 紙～子"
"4722","苕","tio2","植物抽條生花而無莩萼 可爲～菷掃地"
"4723","岧","tio2","～嶤 高山"
"4724","佻","tio2","𠌵～ 人不和順也"
"4725","藋","tio2","𦭹～ 菜名"
"4726","誂","tio3","戲弄言也"
"4727","䠷","tio3","身長也"
"4728","窕","tio3","窈～ 美好也"
"4729","祧","tio3","承～ 本上平聲"
"4730","祧","tio3","同祧 俗寫"
"4731","眺","tio3","明也"
"4732","跳","tio5","～躍"
"4733","頫","tio5","聘～ 衆來曰～寡來曰聘"
"4734","覜","tio5","同頫"
"4735","眺","tio5","眼～ 又望也 又目不正也"
"4736","蓧","tio5","竹器"
"4737","彌","tio5","大也 又姓也 又音梅"
"4738","糶","tio5","～糴 ～賣糴買也"
"4739","掉","tio5","搖也 振也 又～換"
"4740","溺","nio1","小便也 本去聲 又音溺 沉也"
"4741","尿","nio1","本音鳥上平聲  又音雖"
"4742","鳥","nio3","～鵲"
"4743","裊","nio3","美軟也"
"4744","𠌵","nio3","～佻 輕貌"
"4745","嫋","nio3","～娜 ～繞 又長弱貌"
"4746","𠄏","nio3","懸也"
"4747","繆","nio3","綢～ 相纒結也 又音木妙二音"
"4748","尿","nio5","小便也 方言音雖"
"4749","𡲘","nio5","同尿 本字"
"4750","嬲","nio5","戲相擾也"
"4751","膋","lio1","猪～血也 本去聲"
"4752","寮","lio2","同官曰同～"
"4753","僚","lio2","同寮"
"4754","遼","lio2","遠也"
"4755","嘹","lio2","聲音～喨 又清徹也"
"4756","鷯","lio2","鷦～ 小鳥也"
"4757","橑","lio2","～簷"
"4758","撩","lio2","取也"
"4759","漻","lio2","寂～ 高遠貌"
"4760","㵳","lio2","水清也"
"4761","㞠","lio2","男子陽物"
"4762","屪","lio2","同㞠"
"4763","佬","lio2","大貌"
"4764","鐐","lio2","脚～ 又魚～"
"4765","燎","lio2","庭燭也"
"4766","寥","lio2","寂～空虛"
"4767","廖","lio2","人名 又姓也"
"4768","髎","lio2","～牙"
"4769","暸","lio2","明也"
"4770","竂","lio2","舍也 空也"
"4771","聊","lio2","～且 無～"
"4772","嫽","lio2","相～ 戲也 又去聲"
"4773","膋","lio2","血也"
"4774","敹","lio2","穿治鎧甲"
"4775","撩","lio2","手～ 又挑弄也 又～亂也"
"4776","簝","lio2","宗廟盛肉竹器"
"4777","镽","lio2","細長貌"
"4778","了","lio3","盡也"
"4779","瞭","lio3","目明～也"
"4780","繚","lio3","纒～"
"4781","𨣀","lio3","酒清也 又白～～"
"4782","蓼","lio3","辛菜 又音六"
"4783","燎","lio3","火～也"
"4784","尞","lio3","同燎"
"4785","憭","lio3","慧也"
"4786","𤁸","lio3","～洌 水清也"
"4787","漻","lio3","同𤁸"
"4788","䄦","lio3","秀也"
"4789","料","lio5","～事 ～理 照～"
"4790","撩","lio5","～物也"
"4791","𦌒","lio5","魚罟"
"4792","爒","lio5","炙也"
"4793","膋","lio5","血也"
"4794","療","lio5","又病止曰～"
"4795","尥","lio5","行脛相交曰～"
"4796","獠","lio5","夜獵也 又平聲"
"4797","𥛰","lio5","祭天也"
"4798","交","jio1","～接 相～"
"4799","焦","jio1","火燒～ 凡苦～皆從焦"
"4800","燋 𤊙 𤓪","jio1","同焦"
"4801","膲","jio1","人有上中下三～"
"4802","椒","jio1","花～ 楜～"
"4803","僬","jio1","明察貌"
"4804","𣻏","jio1","薄也"
"4805","蕉","jio1","芭～"
"4806","鷦","jio1","～鷯 小鳥也"
"4807","噍","jio1","急也 又音𢥚 嚼也"
"4808","咬","jio1","～～ 鳥聲 又音耳"
"4809","姣","jio1","～嫩 又小～～"
"4810","嬌 㚣","jio1","二字皆同姣"
"4811","澆","jio1","～水 ～灌"
"4812","𣻏 𤀴","jio1","二字皆同澆"
"4813","膠","jio1","～漆"
"4814","僥","jio1","～倖"
"4815","驕","jio1","～矜 ～傲"
"4816","䩌","jio1","枯瘦也"
"4817","𤓬","jio1","火燒黑也"
"4818","蟂","jio1","水蟲 似蛇四足"
"4819","鮫","jio1","～鮹 魚也"
"4820","梟","jio1","以頭挂木曰～ 又音消"
"4821","蛟","jio1","～龍"
"4822","郊","jio1","荒～"
"4823","茭","jio1","～草 ～瓜"
"4824","憍","jio1","矜也 同驕"
"4825","剿","jio3","～滅 殺也"
"4826","勦","jio3","勞也"
"4827","𠞰 劋","jio3","二字皆同上剿字"
"4828","徼","jio3","伺察也"
"4829","𤶀","jio3","～腸病"
"4830","絞 繳","jio3","～納 又纒～ 二字同"
"4831","儌 憿","jio3","～幸 又求也 二字同"
